iterations;evals;births;elapsed;all_size;firsts_size;lasts_size;geno_uni;sol_uni;fit_uni;best_fitness;seed;problem;solver_sigma;objective;best→fitness;genotype_size
150;2700;2700;81.5846;18;1;18;1.0;1.0;1.0;0.05388212978036986;2;ea.p.n.Small-3;cmaEs;minimize;0.05388212978036986;122
155;2790;2790;84.2759;18;1;18;1.0;1.0;1.0;0.0563860007287931;2;ea.p.n.Small-3;cmaEs;minimize;0.0563860007287931;122
160;2880;2880;86.6225;18;1;18;1.0;1.0;1.0;0.056401338002771695;2;ea.p.n.Small-3;cmaEs;minimize;0.056401338002771695;122
165;2970;2970;88.9002;18;1;18;1.0;1.0;1.0;0.06032479891314681;2;ea.p.n.Small-3;cmaEs;minimize;0.06032479891314681;122
5;90;90;2.4857;18;1;18;1.0;1.0;1.0;0.1262316853348433;3;ea.p.n.Small-3;cmaEs;minimize;0.1262316853348433;122
10;180;180;5.1004;18;1;18;1.0;1.0;1.0;0.13000909471282387;3;ea.p.n.Small-3;cmaEs;minimize;0.13000909471282387;122
15;270;270;7.8646;18;1;18;1.0;1.0;1.0;0.08487368736495332;3;ea.p.n.Small-3;cmaEs;minimize;0.08487368736495332;122
20;360;360;10.5585;18;1;18;1.0;1.0;1.0;0.07088648273748235;3;ea.p.n.Small-3;cmaEs;minimize;0.07088648273748235;122
25;450;450;13.1307;18;1;18;1.0;1.0;1.0;0.07860352364738592;3;ea.p.n.Small-3;cmaEs;minimize;0.07860352364738592;122
30;540;540;15.6262;18;1;18;1.0;1.0;1.0;0.06920038716212079;3;ea.p.n.Small-3;cmaEs;minimize;0.06920038716212079;122
35;630;630;18.1548;18;1;18;1.0;1.0;1.0;0.06979618104832921;3;ea.p.n.Small-3;cmaEs;minimize;0.06979618104832921;122
40;720;720;20.8209;18;1;18;1.0;1.0;1.0;0.07011895821078928;3;ea.p.n.Small-3;cmaEs;minimize;0.07011895821078928;122
45;810;810;23.636;18;1;18;1.0;1.0;1.0;0.07571904218001502;3;ea.p.n.Small-3;cmaEs;minimize;0.07571904218001502;122
50;900;900;26.4431;18;1;18;1.0;1.0;1.0;0.06563358600669118;3;ea.p.n.Small-3;cmaEs;minimize;0.06563358600669118;122
55;990;990;29.3431;18;1;18;1.0;1.0;1.0;0.060649831294906725;3;ea.p.n.Small-3;cmaEs;minimize;0.060649831294906725;122
60;1080;1080;32.32;18;1;18;1.0;1.0;1.0;0.05085742157015711;3;ea.p.n.Small-3;cmaEs;minimize;0.05085742157015711;122
65;1170;1170;35.0741;18;1;18;1.0;1.0;1.0;0.06353457105535071;3;ea.p.n.Small-3;cmaEs;minimize;0.06353457105535071;122
70;1260;1260;37.8105;18;1;18;1.0;1.0;1.0;0.06407505689333623;3;ea.p.n.Small-3;cmaEs;minimize;0.06407505689333623;122
75;1350;1350;40.5251;18;1;18;1.0;1.0;1.0;0.05688958357025533;3;ea.p.n.Small-3;cmaEs;minimize;0.05688958357025533;122
80;1440;1440;43.4266;18;1;18;1.0;1.0;1.0;0.05340856716574904;3;ea.p.n.Small-3;cmaEs;minimize;0.05340856716574904;122
85;1530;1530;46.2944;18;1;18;1.0;1.0;1.0;0.07731119801535817;3;ea.p.n.Small-3;cmaEs;minimize;0.07731119801535817;122
90;1620;1620;49.0558;18;1;18;1.0;1.0;1.0;0.06522700253673569;3;ea.p.n.Small-3;cmaEs;minimize;0.06522700253673569;122
95;1710;1710;51.563;18;1;18;1.0;1.0;1.0;0.05785770061239046;3;ea.p.n.Small-3;cmaEs;minimize;0.05785770061239046;122
100;1800;1800;54.3362;18;1;18;1.0;1.0;1.0;0.07036797733616347;3;ea.p.n.Small-3;cmaEs;minimize;0.07036797733616347;122
105;1890;1890;57.0506;18;1;18;1.0;1.0;1.0;0.053962870938314124;3;ea.p.n.Small-3;cmaEs;minimize;0.053962870938314124;122
110;1980;1980;59.8888;18;1;18;1.0;1.0;1.0;0.05879700620857912;3;ea.p.n.Small-3;cmaEs;minimize;0.05879700620857912;122
115;2070;2070;62.8059;18;1;18;1.0;1.0;1.0;0.059201663056419204;3;ea.p.n.Small-3;cmaEs;minimize;0.059201663056419204;122
120;2160;2160;65.6102;18;1;18;1.0;1.0;1.0;0.0535370597602943;3;ea.p.n.Small-3;cmaEs;minimize;0.0535370597602943;122
125;2250;2250;68.2052;18;1;18;1.0;1.0;1.0;0.0586992410878563;3;ea.p.n.Small-3;cmaEs;minimize;0.0586992410878563;122
130;2340;2340;71.1859;18;1;18;1.0;1.0;1.0;0.07015188694727596;3;ea.p.n.Small-3;cmaEs;minimize;0.07015188694727596;122
135;2430;2430;73.903;18;1;18;1.0;1.0;1.0;0.04898305837550616;3;ea.p.n.Small-3;cmaEs;minimize;0.04898305837550616;122
140;2520;2520;76.4385;18;1;18;1.0;1.0;1.0;0.06011362005606936;3;ea.p.n.Small-3;cmaEs;minimize;0.06011362005606936;122
145;2610;2610;79.2617;18;1;18;1.0;1.0;1.0;0.06117427594604694;3;ea.p.n.Small-3;cmaEs;minimize;0.06117427594604694;122
150;2700;2700;81.8178;18;1;18;1.0;1.0;1.0;0.047097746897429;3;ea.p.n.Small-3;cmaEs;minimize;0.047097746897429;122
155;2790;2790;84.3561;18;1;18;1.0;1.0;1.0;0.05755673048991732;3;ea.p.n.Small-3;cmaEs;minimize;0.05755673048991732;122
160;2880;2880;86.9662;18;1;18;1.0;1.0;1.0;0.057828968041892;3;ea.p.n.Small-3;cmaEs;minimize;0.057828968041892;122
165;2970;2970;89.5415;18;1;18;1.0;1.0;1.0;0.06189226649984671;3;ea.p.n.Small-3;cmaEs;minimize;0.06189226649984671;122
5;90;90;2.3476;18;1;18;1.0;1.0;1.0;0.16719695008187915;1;ea.p.n.Small-3;cmaEs;minimize;0.16719695008187915;122
10;180;180;4.8971;18;1;18;1.0;1.0;1.0;0.09692600364799069;1;ea.p.n.Small-3;cmaEs;minimize;0.09692600364799069;122
15;270;270;7.6732;18;1;18;1.0;1.0;1.0;0.08438342704897851;1;ea.p.n.Small-3;cmaEs;minimize;0.08438342704897851;122
20;360;360;10.3608;18;1;18;1.0;1.0;1.0;0.1375692100735269;1;ea.p.n.Small-3;cmaEs;minimize;0.1375692100735269;122
25;450;450;12.9653;18;1;18;1.0;1.0;1.0;0.12405400455903734;1;ea.p.n.Small-3;cmaEs;minimize;0.12405400455903734;122
30;540;540;15.4977;18;1;18;1.0;1.0;1.0;0.07130378407901251;1;ea.p.n.Small-3;cmaEs;minimize;0.07130378407901251;122
35;630;630;18.0547;18;1;18;1.0;1.0;1.0;0.098835933530748;1;ea.p.n.Small-3;cmaEs;minimize;0.098835933530748;122
40;720;720;20.7892;18;1;18;1.0;1.0;1.0;0.11264348308942793;1;ea.p.n.Small-3;cmaEs;minimize;0.11264348308942793;122
45;810;810;23.6824;18;1;18;1.0;1.0;1.0;0.11501690205200461;1;ea.p.n.Small-3;cmaEs;minimize;0.11501690205200461;122
50;900;900;26.5301;18;1;18;1.0;1.0;1.0;0.08313938048233804;1;ea.p.n.Small-3;cmaEs;minimize;0.08313938048233804;122
55;990;990;29.4422;18;1;18;1.0;1.0;1.0;0.11444807329763303;1;ea.p.n.Small-3;cmaEs;minimize;0.11444807329763303;122
60;1080;1080;32.3501;18;1;18;1.0;1.0;1.0;0.22670574185189607;1;ea.p.n.Small-3;cmaEs;minimize;0.22670574185189607;122
65;1170;1170;35.0604;18;1;18;1.0;1.0;1.0;0.09208956714662268;1;ea.p.n.Small-3;cmaEs;minimize;0.09208956714662268;122
70;1260;1260;37.9507;18;1;18;1.0;1.0;1.0;0.10478124718804824;1;ea.p.n.Small-3;cmaEs;minimize;0.10478124718804824;122
75;1350;1350;40.7505;18;1;18;1.0;1.0;1.0;0.12760463936044436;1;ea.p.n.Small-3;cmaEs;minimize;0.12760463936044436;122
80;1440;1440;43.5909;18;1;18;1.0;1.0;1.0;0.12759978280219098;1;ea.p.n.Small-3;cmaEs;minimize;0.12759978280219098;122
85;1530;1530;46.4025;18;1;18;1.0;1.0;1.0;0.10801771293807177;1;ea.p.n.Small-3;cmaEs;minimize;0.10801771293807177;122
90;1620;1620;49.251;18;1;18;1.0;1.0;1.0;0.11852145093722735;1;ea.p.n.Small-3;cmaEs;minimize;0.11852145093722735;122
95;1710;1710;52.0045;18;1;18;1.0;1.0;1.0;0.09742523796386134;1;ea.p.n.Small-3;cmaEs;minimize;0.09742523796386134;122
100;1800;1800;54.6605;18;1;18;1.0;1.0;1.0;0.09058675162386579;1;ea.p.n.Small-3;cmaEs;minimize;0.09058675162386579;122
105;1890;1890;57.2501;18;1;18;1.0;1.0;1.0;0.0820270559455499;1;ea.p.n.Small-3;cmaEs;minimize;0.0820270559455499;122
110;1980;1980;59.9674;18;1;18;1.0;1.0;1.0;0.10441297927160705;1;ea.p.n.Small-3;cmaEs;minimize;0.10441297927160705;122
115;2070;2070;62.8505;18;1;18;1.0;1.0;1.0;0.09554564666683191;1;ea.p.n.Small-3;cmaEs;minimize;0.09554564666683191;122
120;2160;2160;65.6383;18;1;18;1.0;1.0;1.0;0.08427951686278333;1;ea.p.n.Small-3;cmaEs;minimize;0.08427951686278333;122
125;2250;2250;68.3622;18;1;18;1.0;1.0;1.0;0.06948139442842143;1;ea.p.n.Small-3;cmaEs;minimize;0.06948139442842143;122
130;2340;2340;71.3358;18;1;18;1.0;1.0;1.0;0.09282826356213336;1;ea.p.n.Small-3;cmaEs;minimize;0.09282826356213336;122
135;2430;2430;74.1203;18;1;18;1.0;1.0;1.0;0.09203914631291357;1;ea.p.n.Small-3;cmaEs;minimize;0.09203914631291357;122
140;2520;2520;76.7503;18;1;18;1.0;1.0;1.0;0.08014360938005242;1;ea.p.n.Small-3;cmaEs;minimize;0.08014360938005242;122
145;2610;2610;79.5625;18;1;18;1.0;1.0;1.0;0.07696204304752469;1;ea.p.n.Small-3;cmaEs;minimize;0.07696204304752469;122
150;2700;2700;82.2374;18;1;18;1.0;1.0;1.0;0.07158751378907974;1;ea.p.n.Small-3;cmaEs;minimize;0.07158751378907974;122
155;2790;2790;84.9795;18;1;18;1.0;1.0;1.0;0.06870771831386048;1;ea.p.n.Small-3;cmaEs;minimize;0.06870771831386048;122
160;2880;2880;87.2172;18;1;18;1.0;1.0;1.0;0.07339799621317236;1;ea.p.n.Small-3;cmaEs;minimize;0.07339799621317236;122
165;2970;2970;89.7003;18;1;18;1.0;1.0;1.0;0.1220730244594452;1;ea.p.n.Small-3;cmaEs;minimize;0.1220730244594452;122
5;90;90;2.4012;18;1;18;1.0;1.0;1.0;0.23383143811796192;4;ea.p.n.Small-3;cmaEs;minimize;0.23383143811796192;122
10;180;180;4.9988;18;1;18;1.0;1.0;1.0;0.1986608225842291;4;ea.p.n.Small-3;cmaEs;minimize;0.1986608225842291;122
15;270;270;7.7483;18;1;18;1.0;1.0;1.0;0.11646218446008985;4;ea.p.n.Small-3;cmaEs;minimize;0.11646218446008985;122
20;360;360;10.4032;18;1;18;1.0;1.0;1.0;0.12031432103983358;4;ea.p.n.Small-3;cmaEs;minimize;0.12031432103983358;122
25;450;450;12.9929;18;1;18;1.0;1.0;1.0;0.10127862838020193;4;ea.p.n.Small-3;cmaEs;minimize;0.10127862838020193;122
30;540;540;15.5353;18;1;18;1.0;1.0;1.0;0.1170643004109882;4;ea.p.n.Small-3;cmaEs;minimize;0.1170643004109882;122
35;630;630;18.1002;18;1;18;1.0;1.0;1.0;0.09255107701202926;4;ea.p.n.Small-3;cmaEs;minimize;0.09255107701202926;122
40;720;720;20.8685;18;1;18;1.0;1.0;1.0;0.07107696478545683;4;ea.p.n.Small-3;cmaEs;minimize;0.07107696478545683;122
45;810;810;23.7574;18;1;18;1.0;1.0;1.0;0.08988269683747407;4;ea.p.n.Small-3;cmaEs;minimize;0.08988269683747407;122
50;900;900;26.6173;18;1;18;1.0;1.0;1.0;0.0945491196295804;4;ea.p.n.Small-3;cmaEs;minimize;0.0945491196295804;122
55;990;990;29.5261;18;1;18;1.0;1.0;1.0;0.08939071363555781;4;ea.p.n.Small-3;cmaEs;minimize;0.08939071363555781;122
60;1080;1080;32.451;18;1;18;1.0;1.0;1.0;0.0817197751089599;4;ea.p.n.Small-3;cmaEs;minimize;0.0817197751089599;122
65;1170;1170;35.1901;18;1;18;1.0;1.0;1.0;0.06995570229909465;4;ea.p.n.Small-3;cmaEs;minimize;0.06995570229909465;122
70;1260;1260;38.107;18;1;18;1.0;1.0;1.0;0.08425262553016397;4;ea.p.n.Small-3;cmaEs;minimize;0.08425262553016397;122
75;1350;1350;40.8988;18;1;18;1.0;1.0;1.0;0.07075587698998906;4;ea.p.n.Small-3;cmaEs;minimize;0.07075587698998906;122
80;1440;1440;43.7504;18;1;18;1.0;1.0;1.0;0.07965779815868303;4;ea.p.n.Small-3;cmaEs;minimize;0.07965779815868303;122
85;1530;1530;46.6594;18;1;18;1.0;1.0;1.0;0.0915364882084503;4;ea.p.n.Small-3;cmaEs;minimize;0.0915364882084503;122
90;1620;1620;49.5505;18;1;18;1.0;1.0;1.0;0.0803194042928268;4;ea.p.n.Small-3;cmaEs;minimize;0.0803194042928268;122
95;1710;1710;52.4005;18;1;18;1.0;1.0;1.0;0.10886388091630485;4;ea.p.n.Small-3;cmaEs;minimize;0.10886388091630485;122
100;1800;1800;55.1803;18;1;18;1.0;1.0;1.0;0.08699250943189557;4;ea.p.n.Small-3;cmaEs;minimize;0.08699250943189557;122
105;1890;1890;57.8858;18;1;18;1.0;1.0;1.0;0.10457921137158943;4;ea.p.n.Small-3;cmaEs;minimize;0.10457921137158943;122
110;1980;1980;60.7304;18;1;18;1.0;1.0;1.0;0.10092774619489929;4;ea.p.n.Small-3;cmaEs;minimize;0.10092774619489929;122
115;2070;2070;63.5243;18;1;18;1.0;1.0;1.0;0.06884785337444592;4;ea.p.n.Small-3;cmaEs;minimize;0.06884785337444592;122
120;2160;2160;66.3146;18;1;18;1.0;1.0;1.0;0.0988946329933805;4;ea.p.n.Small-3;cmaEs;minimize;0.0988946329933805;122
125;2250;2250;69.1733;18;1;18;1.0;1.0;1.0;0.07257359662704212;4;ea.p.n.Small-3;cmaEs;minimize;0.07257359662704212;122
130;2340;2340;72.133;18;1;18;1.0;1.0;1.0;0.08129223751233866;4;ea.p.n.Small-3;cmaEs;minimize;0.08129223751233866;122
135;2430;2430;74.7439;18;1;18;1.0;1.0;1.0;0.07923914713748603;4;ea.p.n.Small-3;cmaEs;minimize;0.07923914713748603;122
140;2520;2520;77.4872;18;1;18;1.0;1.0;1.0;0.06356368847720359;4;ea.p.n.Small-3;cmaEs;minimize;0.06356368847720359;122
145;2610;2610;80.1174;18;1;18;1.0;1.0;1.0;0.09051463487970351;4;ea.p.n.Small-3;cmaEs;minimize;0.09051463487970351;122
150;2700;2700;82.6504;18;1;18;1.0;1.0;1.0;0.09111096664433131;4;ea.p.n.Small-3;cmaEs;minimize;0.09111096664433131;122
155;2790;2790;85.3305;18;1;18;1.0;1.0;1.0;0.08089918422675248;4;ea.p.n.Small-3;cmaEs;minimize;0.08089918422675248;122
160;2880;2880;87.8202;18;1;18;1.0;1.0;1.0;0.07311654871966979;4;ea.p.n.Small-3;cmaEs;minimize;0.07311654871966979;122
165;2970;2970;90.4155;18;1;18;1.0;1.0;1.0;0.09083321684384395;4;ea.p.n.Small-3;cmaEs;minimize;0.09083321684384395;122
0;15;15;0.3366;15;1;15;1.0;1.0;1.0;0.10825666785757823;3;ea.p.n.Small-3;differentialEvolution;minimize;0.10825666785757823;122
5;90;90;2.327;15;1;15;1.0;1.0;1.0;0.10825666785757823;3;ea.p.n.Small-3;differentialEvolution;minimize;0.10825666785757823;122
10;165;165;4.4723;15;1;15;1.0;1.0;1.0;0.10825666785757823;3;ea.p.n.Small-3;differentialEvolution;minimize;0.10825666785757823;122
15;240;240;6.6158;15;1;15;1.0;1.0;1.0;0.07640583068023175;3;ea.p.n.Small-3;differentialEvolution;minimize;0.07640583068023175;122
20;315;315;8.6691;15;1;15;1.0;1.0;1.0;0.07640583068023175;3;ea.p.n.Small-3;differentialEvolution;minimize;0.07640583068023175;122
25;390;390;10.5545;15;1;15;1.0;1.0;1.0;0.07640583068023175;3;ea.p.n.Small-3;differentialEvolution;minimize;0.07640583068023175;122
30;465;465;12.6249;15;1;15;1.0;1.0;1.0;0.07640583068023175;3;ea.p.n.Small-3;differentialEvolution;minimize;0.07640583068023175;122
35;540;540;14.5429;15;1;15;1.0;1.0;1.0;0.07640583068023175;3;ea.p.n.Small-3;differentialEvolution;minimize;0.07640583068023175;122
40;615;615;16.7505;15;1;15;1.0;1.0;1.0;0.07640583068023175;3;ea.p.n.Small-3;differentialEvolution;minimize;0.07640583068023175;122
45;690;690;18.924;15;1;15;1.0;1.0;1.0;0.07640583068023175;3;ea.p.n.Small-3;differentialEvolution;minimize;0.07640583068023175;122
50;765;765;21.0522;15;1;15;1.0;1.0;1.0;0.07640583068023175;3;ea.p.n.Small-3;differentialEvolution;minimize;0.07640583068023175;122
55;840;840;23.2761;15;1;15;1.0;1.0;1.0;0.07640583068023175;3;ea.p.n.Small-3;differentialEvolution;minimize;0.07640583068023175;122
60;915;915;25.418;15;1;15;1.0;1.0;1.0;0.07640583068023175;3;ea.p.n.Small-3;differentialEvolution;minimize;0.07640583068023175;122
65;990;990;27.4572;15;1;15;1.0;1.0;1.0;0.07640583068023175;3;ea.p.n.Small-3;differentialEvolution;minimize;0.07640583068023175;122
70;1065;1065;29.3408;15;1;15;1.0;1.0;1.0;0.07640583068023175;3;ea.p.n.Small-3;differentialEvolution;minimize;0.07640583068023175;122
75;1140;1140;31.3243;15;1;15;1.0;1.0;1.0;0.07640583068023175;3;ea.p.n.Small-3;differentialEvolution;minimize;0.07640583068023175;122
80;1215;1215;33.5423;15;1;15;1.0;1.0;1.0;0.07640583068023175;3;ea.p.n.Small-3;differentialEvolution;minimize;0.07640583068023175;122
85;1290;1290;35.7193;15;1;15;1.0;1.0;1.0;0.06984587850196924;3;ea.p.n.Small-3;differentialEvolution;minimize;0.06984587850196924;122
90;1365;1365;37.8362;15;1;15;1.0;1.0;1.0;0.06984587850196924;3;ea.p.n.Small-3;differentialEvolution;minimize;0.06984587850196924;122
95;1440;1440;40.0304;15;1;15;1.0;1.0;1.0;0.049367900965715486;3;ea.p.n.Small-3;differentialEvolution;minimize;0.049367900965715486;122
100;1515;1515;42.2421;15;1;15;1.0;1.0;1.0;0.049367900965715486;3;ea.p.n.Small-3;differentialEvolution;minimize;0.049367900965715486;122
105;1590;1590;44.4764;15;1;15;1.0;1.0;1.0;0.049367900965715486;3;ea.p.n.Small-3;differentialEvolution;minimize;0.049367900965715486;122
110;1665;1665;46.668;15;1;15;1.0;1.0;1.0;0.049367900965715486;3;ea.p.n.Small-3;differentialEvolution;minimize;0.049367900965715486;122
115;1740;1740;48.7792;15;1;15;1.0;1.0;1.0;0.049367900965715486;3;ea.p.n.Small-3;differentialEvolution;minimize;0.049367900965715486;122
120;1815;1815;51.0192;15;1;15;1.0;1.0;1.0;0.049367900965715486;3;ea.p.n.Small-3;differentialEvolution;minimize;0.049367900965715486;122
125;1890;1890;53.3202;15;1;15;1.0;1.0;1.0;0.049367900965715486;3;ea.p.n.Small-3;differentialEvolution;minimize;0.049367900965715486;122
130;1965;1965;55.4808;15;1;15;1.0;1.0;1.0;0.049367900965715486;3;ea.p.n.Small-3;differentialEvolution;minimize;0.049367900965715486;122
135;2040;2040;57.5342;15;1;15;1.0;1.0;1.0;0.049367900965715486;3;ea.p.n.Small-3;differentialEvolution;minimize;0.049367900965715486;122
140;2115;2115;59.5627;15;1;15;1.0;1.0;1.0;0.049367900965715486;3;ea.p.n.Small-3;differentialEvolution;minimize;0.049367900965715486;122
145;2190;2190;61.4374;15;1;15;1.0;1.0;1.0;0.049367900965715486;3;ea.p.n.Small-3;differentialEvolution;minimize;0.049367900965715486;122
150;2265;2265;63.5922;15;1;15;1.0;1.0;1.0;0.049367900965715486;3;ea.p.n.Small-3;differentialEvolution;minimize;0.049367900965715486;122
155;2340;2340;65.7192;15;1;15;1.0;1.0;1.0;0.049367900965715486;3;ea.p.n.Small-3;differentialEvolution;minimize;0.049367900965715486;122
160;2415;2415;67.7692;15;1;15;1.0;1.0;1.0;0.049367900965715486;3;ea.p.n.Small-3;differentialEvolution;minimize;0.049367900965715486;122
165;2490;2490;69.9476;15;1;15;1.0;1.0;1.0;0.049367900965715486;3;ea.p.n.Small-3;differentialEvolution;minimize;0.049367900965715486;122
170;2565;2565;72.0122;15;1;15;1.0;1.0;1.0;0.049367900965715486;3;ea.p.n.Small-3;differentialEvolution;minimize;0.049367900965715486;122
175;2640;2640;74.0958;15;1;15;1.0;1.0;1.0;0.049367900965715486;3;ea.p.n.Small-3;differentialEvolution;minimize;0.049367900965715486;122
180;2715;2715;76.0912;15;1;15;1.0;1.0;1.0;0.049367900965715486;3;ea.p.n.Small-3;differentialEvolution;minimize;0.049367900965715486;122
185;2790;2790;78.1946;15;1;15;1.0;1.0;1.0;0.049367900965715486;3;ea.p.n.Small-3;differentialEvolution;minimize;0.049367900965715486;122
190;2865;2865;79.6082;15;1;15;1.0;1.0;1.0;0.049367900965715486;3;ea.p.n.Small-3;differentialEvolution;minimize;0.049367900965715486;122
195;2940;2940;80.9041;15;1;15;1.0;1.0;1.0;0.049367900965715486;3;ea.p.n.Small-3;differentialEvolution;minimize;0.049367900965715486;122
0;15;15;0.4015;15;1;15;1.0;1.0;1.0;0.24241016256991946;2;ea.p.n.Small-3;differentialEvolution;minimize;0.24241016256991946;122
5;90;90;2.4236;15;1;15;1.0;1.0;1.0;0.15173475054293228;2;ea.p.n.Small-3;differentialEvolution;minimize;0.15173475054293228;122
10;165;165;4.5717;15;1;15;1.0;1.0;1.0;0.12419573619872953;2;ea.p.n.Small-3;differentialEvolution;minimize;0.12419573619872953;122
15;240;240;6.8345;15;1;15;1.0;1.0;1.0;0.12419573619872953;2;ea.p.n.Small-3;differentialEvolution;minimize;0.12419573619872953;122
20;315;315;9.0687;15;1;15;1.0;1.0;1.0;0.08585641816046562;2;ea.p.n.Small-3;differentialEvolution;minimize;0.08585641816046562;122
25;390;390;11.1521;15;1;15;1.0;1.0;1.0;0.08585641816046562;2;ea.p.n.Small-3;differentialEvolution;minimize;0.08585641816046562;122
30;465;465;13.1816;15;1;15;1.0;1.0;1.0;0.08585641816046562;2;ea.p.n.Small-3;differentialEvolution;minimize;0.08585641816046562;122
35;540;540;15.2485;15;1;15;1.0;1.0;1.0;0.08585641816046562;2;ea.p.n.Small-3;differentialEvolution;minimize;0.08585641816046562;122
40;615;615;17.5099;15;1;15;1.0;1.0;1.0;0.08585641816046562;2;ea.p.n.Small-3;differentialEvolution;minimize;0.08585641816046562;122
45;690;690;19.7761;15;1;15;1.0;1.0;1.0;0.08585641816046562;2;ea.p.n.Small-3;differentialEvolution;minimize;0.08585641816046562;122
50;765;765;22.0828;15;1;15;1.0;1.0;1.0;0.07632010536372484;2;ea.p.n.Small-3;differentialEvolution;minimize;0.07632010536372484;122
55;840;840;24.3856;15;1;15;1.0;1.0;1.0;0.07457735678560255;2;ea.p.n.Small-3;differentialEvolution;minimize;0.07457735678560255;122
60;915;915;26.6257;15;1;15;1.0;1.0;1.0;0.07457735678560255;2;ea.p.n.Small-3;differentialEvolution;minimize;0.07457735678560255;122
