iterations;evals;births;elapsed;all_size;firsts_size;lasts_size;geno_uni;sol_uni;fit_uni;best_fitness;seed;problem;solver_sigma;objective;best→fitness;genotype_size
0;100;100;2.2797;100;1;100;1.0;1.0;1.0;-0.1748416697886707;2;ea.p.v.flat-HoD;ga-0.02;maximize;-0.1748416697886707;16
0;100;100;2.1173;100;1;100;1.0;1.0;1.0;-0.1821509640189336;1;ea.p.v.flat-HoD;ga-0.25;maximize;-0.1821509640189336;16
0;100;100;2.8082;100;1;100;1.0;1.0;1.0;-0.1748416697886707;2;ea.p.v.flat-HoD;ga-0.25;maximize;-0.1748416697886707;16
0;100;100;2.1609;100;1;100;1.0;1.0;1.0;-0.1821509640189336;1;ea.p.v.flat-HoD;ga-0.5;maximize;-0.1821509640189336;16
0;100;100;1.9998;100;1;100;1.0;1.0;1.0;-0.1748416697886707;2;ea.p.v.flat-HoD;ga-0.5;maximize;-0.1748416697886707;16
5;100;100;2.5384;20;1;20;1.0;1.0;1.0;0.7963647226076558;1;ea.p.v.jump-HeD;cmaEs;maximize;0.7963647226076558;256
10;200;200;5.0074;20;1;20;1.0;1.0;1.0;0.23684638896183108;1;ea.p.v.jump-HeD;cmaEs;maximize;0.23684638896183108;256
15;300;300;7.2803;20;1;20;1.0;1.0;1.0;0.1921690621527028;1;ea.p.v.jump-HeD;cmaEs;maximize;0.1921690621527028;256
5;100;100;2.4194;20;1;20;1.0;1.0;1.0;0.1928153490702098;2;ea.p.v.jump-HeD;cmaEs;maximize;0.1928153490702098;256
10;200;200;4.9259;20;1;20;1.0;1.0;1.0;0.19990089942949374;2;ea.p.v.jump-HeD;cmaEs;maximize;0.19990089942949374;256
15;300;300;7.5144;20;1;20;1.0;1.0;1.0;0.14479969399029557;2;ea.p.v.jump-HeD;cmaEs;maximize;0.14479969399029557;256
0;15;15;0.4157;15;1;15;1.0;1.0;1.0;0.6732405665204135;1;ea.p.v.jump-HeD;differentialEvolution;maximize;0.6732405665204135;256
5;90;90;2.3048;15;1;15;1.0;1.0;1.0;0.31657415109196596;1;ea.p.v.jump-HeD;differentialEvolution;maximize;0.31657415109196596;256
10;165;165;4.0826;15;1;15;1.0;1.0;1.0;0.31657415109196596;1;ea.p.v.jump-HeD;differentialEvolution;maximize;0.31657415109196596;256
15;240;240;5.9296;15;1;15;1.0;1.0;1.0;0.31657415109196596;1;ea.p.v.jump-HeD;differentialEvolution;maximize;0.31657415109196596;256
0;15;15;0.3358;15;1;15;1.0;1.0;1.0;1.1247526944037172;2;ea.p.v.jump-HeD;differentialEvolution;maximize;1.1247526944037172;256
5;90;90;2.1981;15;1;15;1.0;1.0;1.0;0.3139432820444352;2;ea.p.v.jump-HeD;differentialEvolution;maximize;0.3139432820444352;256
10;165;165;3.9096;15;1;15;1.0;1.0;1.0;0.24773157171518956;2;ea.p.v.jump-HeD;differentialEvolution;maximize;0.24773157171518956;256
15;240;240;5.5996;15;1;15;1.0;1.0;1.0;0.22417266724621143;2;ea.p.v.jump-HeD;differentialEvolution;maximize;0.22417266724621143;256
0;100;100;2.4873;100;1;100;1.0;1.0;1.0;0.6732405665204135;1;ea.p.v.jump-HeD;pso;maximize;0.6732405665204135;256
0;100;100;2.3272;100;1;100;1.0;1.0;1.0;0.6282215630345118;2;ea.p.v.jump-HeD;pso;maximize;0.6282215630345118;256
0;30;30;0.8192;30;1;30;1.0;1.0;1.0;0.6732405665204135;1;ea.p.v.jump-HeD;es-0.02;maximize;0.6732405665204135;256
5;180;180;4.9192;30;1;30;1.0;1.0;1.0;0.3288565204632323;1;ea.p.v.jump-HeD;es-0.02;maximize;0.3288565204632323;256
0;30;30;0.6571;30;1;30;1.0;1.0;1.0;0.8717428141168413;2;ea.p.v.jump-HeD;es-0.02;maximize;0.8717428141168413;256
5;180;180;3.9178;30;1;30;1.0;1.0;1.0;0.34561300929930905;2;ea.p.v.jump-HeD;es-0.02;maximize;0.34561300929930905;256
0;30;30;0.7981;30;1;30;1.0;1.0;1.0;0.6732405665204135;1;ea.p.v.jump-HeD;es-0.25;maximize;0.6732405665204135;256
5;180;180;3.9092;30;1;30;1.0;1.0;1.0;0.22043959149061965;1;ea.p.v.jump-HeD;es-0.25;maximize;0.22043959149061965;256
0;30;30;0.7279;30;1;30;1.0;1.0;1.0;0.8717428141168413;2;ea.p.v.jump-HeD;es-0.25;maximize;0.8717428141168413;256
5;180;180;4.8359;30;1;30;1.0;1.0;1.0;0.2889408379815426;2;ea.p.v.jump-HeD;es-0.25;maximize;0.2889408379815426;256
0;30;30;0.637;30;1;30;1.0;1.0;1.0;0.6732405665204135;1;ea.p.v.jump-HeD;es-0.5;maximize;0.6732405665204135;256
5;180;180;3.7314;30;1;30;1.0;1.0;1.0;0.28191881786889583;1;ea.p.v.jump-HeD;es-0.5;maximize;0.28191881786889583;256
0;30;30;0.5522;30;1;30;1.0;1.0;1.0;0.8717428141168413;2;ea.p.v.jump-HeD;es-0.5;maximize;0.8717428141168413;256
5;180;180;4.0973;30;1;30;1.0;1.0;1.0;0.22270715714325573;2;ea.p.v.jump-HeD;es-0.5;maximize;0.22270715714325573;256
0;100;100;2.4132;100;1;100;1.0;1.0;1.0;0.6732405665204135;1;ea.p.v.jump-HeD;ga-0.02;maximize;0.6732405665204135;256
0;100;100;2.4652;100;1;100;1.0;1.0;1.0;0.6282215630345118;2;ea.p.v.jump-HeD;ga-0.02;maximize;0.6282215630345118;256
0;100;100;2.3017;100;1;100;1.0;1.0;1.0;0.6732405665204135;1;ea.p.v.jump-HeD;ga-0.25;maximize;0.6732405665204135;256
0;100;100;2.5533;100;1;100;1.0;1.0;1.0;0.6282215630345118;2;ea.p.v.jump-HeD;ga-0.25;maximize;0.6282215630345118;256
0;100;100;2.2595;100;1;100;1.0;1.0;1.0;0.6732405665204135;1;ea.p.v.jump-HeD;ga-0.5;maximize;0.6732405665204135;256
0;100;100;2.3216;100;1;100;1.0;1.0;1.0;0.6282215630345118;2;ea.p.v.jump-HeD;ga-0.5;maximize;0.6282215630345118;256
5;60;60;1.5151;12;1;12;1.0;1.0;1.0;7.045150189891417e-05;1;ea.p.v.balance-HoD;cmaEs;minimize;7.045150189891417e-05;16
10;120;120;2.866;12;1;12;1.0;1.0;1.0;9.179565964871103e-05;1;ea.p.v.balance-HoD;cmaEs;minimize;9.179565964871103e-05;16
15;180;180;4.2655;12;1;12;1.0;1.0;1.0;9.001376656177877e-05;1;ea.p.v.balance-HoD;cmaEs;minimize;9.001376656177877e-05;16
20;240;240;5.8926;12;1;12;1.0;1.0;1.0;3.7521533102797945e-05;1;ea.p.v.balance-HoD;cmaEs;minimize;3.7521533102797945e-05;16
25;300;300;7.3112;12;1;12;1.0;1.0;1.0;5.158676301715169e-05;1;ea.p.v.balance-HoD;cmaEs;minimize;5.158676301715169e-05;16
5;60;60;1.4304;12;1;12;1.0;1.0;1.0;9.265065160589114e-05;2;ea.p.v.balance-HoD;cmaEs;minimize;9.265065160589114e-05;16
10;120;120;3.0166;12;1;12;1.0;1.0;1.0;5.4704631562325756e-05;2;ea.p.v.balance-HoD;cmaEs;minimize;5.4704631562325756e-05;16
15;180;180;4.6019;12;1;12;1.0;1.0;0.9166666666666666;0.00010976711479865156;2;ea.p.v.balance-HoD;cmaEs;minimize;0.00010976711479865156;16
20;240;240;6.8887;12;1;12;1.0;1.0;1.0;0.00010976020669341742;2;ea.p.v.balance-HoD;cmaEs;minimize;0.00010976020669341742;16
25;300;300;8.418;12;1;12;1.0;1.0;0.9166666666666666;0.00010851534040082274;2;ea.p.v.balance-HoD;cmaEs;minimize;0.00010851534040082274;16
0;15;15;0.3815;15;1;15;1.0;1.0;1.0;0.0002885239447005071;1;ea.p.v.balance-HoD;differentialEvolution;minimize;0.0002885239447005071;16
5;90;90;2.068;15;1;15;1.0;1.0;1.0;3.363722903070607e-05;1;ea.p.v.balance-HoD;differentialEvolution;minimize;3.363722903070607e-05;16
10;165;165;4.1126;15;1;15;1.0;1.0;1.0;2.867758150299925e-05;1;ea.p.v.balance-HoD;differentialEvolution;minimize;2.867758150299925e-05;16
15;240;240;6.0364;15;1;15;1.0;1.0;1.0;2.867758150299925e-05;1;ea.p.v.balance-HoD;differentialEvolution;minimize;2.867758150299925e-05;16
0;15;15;0.3688;15;1;15;1.0;1.0;1.0;0.0015394183447088872;2;ea.p.v.balance-HoD;differentialEvolution;minimize;0.0015394183447088872;16
5;90;90;2.3541;15;1;15;1.0;1.0;1.0;5.108819724238761e-05;2;ea.p.v.balance-HoD;differentialEvolution;minimize;5.108819724238761e-05;16
10;165;165;4.1861;15;1;15;1.0;1.0;1.0;4.092898357305567e-05;2;ea.p.v.balance-HoD;differentialEvolution;minimize;4.092898357305567e-05;16
15;240;240;6.3752;15;1;15;1.0;1.0;1.0;3.889268674267347e-05;2;ea.p.v.balance-HoD;differentialEvolution;minimize;3.889268674267347e-05;16
0;100;100;2.667;100;1;100;1.0;1.0;1.0;0.00022611229844029707;1;ea.p.v.balance-HoD;pso;minimize;0.00022611229844029707;16
0;100;100;2.957;100;1;100;1.0;1.0;1.0;0.00019433945466594332;2;ea.p.v.balance-HoD;pso;minimize;0.00019433945466594332;16
0;30;30;0.7739;30;1;30;1.0;1.0;1.0;0.0002885239447005071;1;ea.p.v.balance-HoD;es-0.02;minimize;0.0002885239447005071;16
5;180;180;4.9177;30;1;30;1.0;1.0;1.0;9.615784334072175e-05;1;ea.p.v.balance-HoD;es-0.02;minimize;9.615784334072175e-05;16
0;30;30;0.7218;30;1;30;1.0;1.0;1.0;0.00019433945466594332;2;ea.p.v.balance-HoD;es-0.02;minimize;0.00019433945466594332;16
5;180;180;4.3086;30;1;30;1.0;1.0;1.0;6.723550765522903e-05;2;ea.p.v.balance-HoD;es-0.02;minimize;6.723550765522903e-05;16
0;30;30;1.0188;30;1;30;1.0;1.0;1.0;0.0002885239447005071;1;ea.p.v.balance-HoD;es-0.25;minimize;0.0002885239447005071;16
5;180;180;5.1776;30;1;30;1.0;1.0;1.0;3.103824427313557e-05;1;ea.p.v.balance-HoD;es-0.25;minimize;3.103824427313557e-05;16
0;30;30;0.8289;30;1;30;1.0;1.0;1.0;0.00019433945466594332;2;ea.p.v.balance-HoD;es-0.25;minimize;0.00019433945466594332;16
5;180;180;4.5845;30;1;30;1.0;1.0;1.0;4.164831684872102e-05;2;ea.p.v.balance-HoD;es-0.25;minimize;4.164831684872102e-05;16
0;30;30;0.8385;30;1;30;1.0;1.0;1.0;0.0002885239447005071;1;ea.p.v.balance-HoD;es-0.5;minimize;0.0002885239447005071;16
5;180;180;4.4737;30;1;30;1.0;1.0;1.0;2.8886833655267845e-05;1;ea.p.v.balance-HoD;es-0.5;minimize;2.8886833655267845e-05;16
0;30;30;1.01;30;1;30;1.0;1.0;1.0;0.00019433945466594332;2;ea.p.v.balance-HoD;es-0.5;minimize;0.00019433945466594332;16
5;180;180;4.7389;30;1;30;1.0;1.0;1.0;3.831933105038364e-05;2;ea.p.v.balance-HoD;es-0.5;minimize;3.831933105038364e-05;16
0;100;100;2.6251;100;1;100;1.0;1.0;1.0;0.00022611229844029707;1;ea.p.v.balance-HoD;ga-0.02;minimize;0.00022611229844029707;16
0;100;100;2.3875;100;1;100;1.0;1.0;1.0;0.00019433945466594332;2;ea.p.v.balance-HoD;ga-0.02;minimize;0.00019433945466594332;16
0;100;100;2.9549;100;1;100;1.0;1.0;1.0;0.00022611229844029707;1;ea.p.v.balance-HoD;ga-0.25;minimize;0.00022611229844029707;16
0;100;100;2.8721;100;1;100;1.0;1.0;1.0;0.00019433945466594332;2;ea.p.v.balance-HoD;ga-0.25;minimize;0.00019433945466594332;16
0;100;100;2.4499;100;1;100;1.0;1.0;1.0;0.00022611229844029707;1;ea.p.v.balance-HoD;ga-0.5;minimize;0.00022611229844029707;16
0;100;100;2.9024;100;1;100;1.0;1.0;1.0;0.00019433945466594332;2;ea.p.v.balance-HoD;ga-0.5;minimize;0.00019433945466594332;16
